Phi[deg],Theta[deg],dB(GainLHCP),dB(GainRHCP)
-86,-178,-3.85029,-12.9441
-85,-178,-3.8505,-12.9445
-84,-178,-3.85082,-12.945
-83,-178,-3.85127,-12.9454
-82,-178,-3.85185,-12.9458
-81,-178,-3.85254,-12.9463
-80,-178,-3.85337,-12.9467
-79,-178,-3.85431,-12.9472
-78,-178,-3.85538,-12.9476
-77,-178,-3.85657,-12.948
-76,-178,-3.85788,-12.9485
-75,-178,-3.85931,-12.9489
-74,-178,-3.86087,-12.9494
-73,-178,-3.86255,-12.9498
-72,-178,-3.86434,-12.9503
-71,-178,-3.86626,-12.9507
-70,-178,-3.8683,-12.9511
-69,-178,-3.87045,-12.9516
-68,-178,-3.87273,-12.952
-67,-178,-3.87512,-12.9525
-66,-178,-3.87763,-12.9529
-65,-178,-3.88026,-12.9534
-64,-178,-3.883,-12.9538
-63,-178,-3.88586,-12.9543
-62,-178,-3.88883,-12.9547
-61,-178,-3.89191,-12.9552
-60,-178,-3.89511,-12.9556
-59,-178,-3.89842,-12.9561
-58,-178,-3.90183,-12.9565
-57,-178,-3.90536,-12.957
-56,-178,-3.909,-12.9574
-55,-178,-3.91274,-12.9579
-54,-178,-3.9166,-12.9584
-53,-178,-3.92055,-12.9588
-52,-178,-3.92461,-12.9593
-51,-178,-3.92878,-12.9598
-50,-178,-3.93304,-12.9602
-49,-178,-3.93741,-12.9607
-48,-178,-3.94188,-12.9612
-47,-178,-3.94644,-12.9617
-46,-178,-3.9511,-12.9622
-45,-178,-3.95586,-12.9626
-44,-178,-3.96071,-12.9631
-43,-178,-3.96566,-12.9636
-42,-178,-3.97069,-12.9641
-41,-178,-3.97582,-12.9646
-40,-178,-3.98103,-12.9651
-39,-178,-3.98633,-12.9656
-38,-178,-3.99171,-12.9661
-37,-178,-3.99718,-12.9666
-36,-178,-4.00274,-12.9671
-35,-178,-4.00837,-12.9677
-34,-178,-4.01408,-12.9682
-33,-178,-4.01987,-12.9687
-32,-178,-4.02573,-12.9692
-31,-178,-4.03167,-12.9697
-30,-178,-4.03768,-12.9703
-29,-178,-4.04376,-12.9708
-28,-178,-4.0499,-12.9714
-27,-178,-4.05612,-12.9719
-26,-178,-4.0624,-12.9725
-25,-178,-4.06874,-12.973
-24,-178,-4.07514,-12.9736
-23,-178,-4.08161,-12.9741
-22,-178,-4.08813,-12.9747
-21,-178,-4.0947,-12.9752
-20,-178,-4.10133,-12.9758
-19,-178,-4.10801,-12.9764
-18,-178,-4.11474,-12.9769
-17,-178,-4.12151,-12.9775
-16,-178,-4.12833,-12.9781
-15,-178,-4.1352,-12.9787
-14,-178,-4.1421,-12.9792
-13,-178,-4.14905,-12.9798
-12,-178,-4.15603,-12.9804
-11,-178,-4.16305,-12.981
-10,-178,-4.17009,-12.9816
-9,-178,-4.17717,-12.9822
-8,-178,-4.18428,-12.9828
-7,-178,-4.19141,-12.9834
-6,-178,-4.19857,-12.9839
-5,-178,-4.20575,-12.9845
-4,-178,-4.21295,-12.9851
-3,-178,-4.22017,-12.9857
-2,-178,-4.2274,-12.9863
-1,-178,-4.23464,-12.9869
0,-178,-4.2419,-12.9875
1,-178,-4.24916,-12.9881
2,-178,-4.25643,-12.9887
3,-178,-4.26371,-12.9892
4,-178,-4.27098,-12.9898
5,-178,-4.27826,-12.9904
6,-178,-4.28553,-12.991
7,-178,-4.2928,-12.9916
8,-178,-4.30006,-12.9921
9,-178,-4.30731,-12.9927
10,-178,-4.31455,-12.9933
11,-178,-4.32178,-12.9938
12,-178,-4.32899,-12.9944
13,-178,-4.33618,-12.9949
14,-178,-4.34335,-12.9955
15,-178,-4.3505,-12.996
16,-178,-4.35763,-12.9965
17,-178,-4.36472,-12.997
18,-178,-4.37179,-12.9976
19,-178,-4.37882,-12.9981
20,-178,-4.38583,-12.9986
21,-178,-4.39279,-12.9991
22,-178,-4.39972,-12.9996
23,-178,-4.40661,-13
24,-178,-4.41345,-13.0005
25,-178,-4.42025,-13.001
26,-178,-4.427,-13.0014
27,-178,-4.43371,-13.0018
28,-178,-4.44036,-13.0023
29,-178,-4.44696,-13.0027
30,-178,-4.45351,-13.0031
31,-178,-4.45999,-13.0035
32,-178,-4.46642,-13.0039
33,-178,-4.47279,-13.0043
34,-178,-4.4791,-13.0046
35,-178,-4.48534,-13.005
36,-178,-4.49151,-13.0053
37,-178,-4.49761,-13.0056
38,-178,-4.50365,-13.0059
39,-178,-4.50961,-13.0062
40,-178,-4.51549,-13.0065
41,-178,-4.5213,-13.0068
42,-178,-4.52703,-13.007
43,-178,-4.53268,-13.0073
44,-178,-4.53825,-13.0075
45,-178,-4.54374,-13.0077
46,-178,-4.54914,-13.0079
47,-178,-4.55445,-13.0081
48,-178,-4.55968,-13.0082
49,-178,-4.56481,-13.0084
50,-178,-4.56985,-13.0085
51,-178,-4.5748,-13.0086
52,-178,-4.57966,-13.0087
53,-178,-4.58442,-13.0088
54,-178,-4.58908,-13.0089
55,-178,-4.59364,-13.0089
56,-178,-4.5981,-13.009
57,-178,-4.60245,-13.009
58,-178,-4.60671,-13.009
59,-178,-4.61086,-13.009
60,-178,-4.6149,-13.009
61,-178,-4.61884,-13.0089
62,-178,-4.62266,-13.0088
63,-178,-4.62638,-13.0088
64,-178,-4.62999,-13.0087
65,-178,-4.63348,-13.0085
66,-178,-4.63686,-13.0084
67,-178,-4.64013,-13.0083
68,-178,-4.64328,-13.0081
69,-178,-4.64631,-13.0079
70,-178,-4.64923,-13.0077
71,-178,-4.65203,-13.0075
72,-178,-4.65471,-13.0073
73,-178,-4.65727,-13.007
74,-178,-4.65971,-13.0067
75,-178,-4.66203,-13.0064
76,-178,-4.66422,-13.0061
77,-178,-4.6663,-13.0058
78,-178,-4.66825,-13.0055
79,-178,-4.67007,-13.0051
80,-178,-4.67177,-13.0048
81,-178,-4.67335,-13.0044
82,-178,-4.6748,-13.004
83,-178,-4.67612,-13.0036
84,-178,-4.67732,-13.0031
85,-178,-4.67839,-13.0027
86,-178,-4.67934,-13.0022
87,-178,-4.68015,-13.0018
88,-178,-4.68084,-13.0013
89,-178,-4.6814,-13.0008
90,-178,-4.68183,-13.0002
91,-178,-4.68214,-12.9997
92,-178,-4.68231,-12.9992
93,-178,-4.68236,-12.9986
94,-178,-4.68227,-12.998
95,-178,-4.68206,-12.9974
96,-178,-4.68173,-12.9968
97,-178,-4.68126,-12.9962
98,-178,-4.68066,-12.9956
99,-178,-4.67994,-12.995
100,-178,-4.67909,-12.9943
101,-178,-4.67811,-12.9936
102,-178,-4.677,-12.993
103,-178,-4.67577,-12.9923
104,-178,-4.67441,-12.9916
105,-178,-4.67292,-12.9909
106,-178,-4.67131,-12.9901
107,-178,-4.66957,-12.9894
108,-178,-4.66771,-12.9887
109,-178,-4.66573,-12.9879
110,-178,-4.66362,-12.9872
111,-178,-4.66139,-12.9864
112,-178,-4.65903,-12.9856
113,-178,-4.65656,-12.9848
114,-178,-4.65396,-12.9841
115,-178,-4.65124,-12.9833
116,-178,-4.64841,-12.9824
117,-178,-4.64546,-12.9816
118,-178,-4.64239,-12.9808
119,-178,-4.6392,-12.98
120,-178,-4.6359,-12.9792
121,-178,-4.63248,-12.9783
122,-178,-4.62895,-12.9775
123,-178,-4.62531,-12.9766
124,-178,-4.62156,-12.9758
125,-178,-4.6177,-12.9749
126,-178,-4.61373,-12.9741
127,-178,-4.60965,-12.9732
128,-178,-4.60546,-12.9723
129,-178,-4.60118,-12.9715
130,-178,-4.59678,-12.9706
131,-178,-4.59229,-12.9697
132,-178,-4.5877,-12.9688
133,-178,-4.583,-12.968
134,-178,-4.57821,-12.9671
135,-178,-4.57332,-12.9662
136,-178,-4.56834,-12.9653
137,-178,-4.56326,-12.9644
138,-178,-4.5581,-12.9636
139,-178,-4.55284,-12.9627
140,-178,-4.5475,-12.9618
141,-178,-4.54206,-12.961
142,-178,-4.53655,-12.9601
143,-178,-4.53095,-12.9592
144,-178,-4.52527,-12.9584
145,-178,-4.51951,-12.9575
146,-178,-4.51367,-12.9567
147,-178,-4.50775,-12.9558
148,-178,-4.50177,-12.955
149,-178,-4.49571,-12.9541
150,-178,-4.48957,-12.9533
151,-178,-4.48338,-12.9525
152,-178,-4.47711,-12.9516
153,-178,-4.47078,-12.9508
154,-178,-4.46439,-12.95
155,-178,-4.45793,-12.9492
156,-178,-4.45142,-12.9484
157,-178,-4.44485,-12.9477
158,-178,-4.43823,-12.9469
159,-178,-4.43156,-12.9461
160,-178,-4.42483,-12.9454
161,-178,-4.41806,-12.9446
162,-178,-4.41124,-12.9439
163,-178,-4.40438,-12.9432
164,-178,-4.39748,-12.9425
165,-178,-4.39053,-12.9418
166,-178,-4.38355,-12.9411
167,-178,-4.37654,-12.9404
168,-178,-4.36949,-12.9397
169,-178,-4.36241,-12.9391
170,-178,-4.3553,-12.9384
171,-178,-4.34817,-12.9378
172,-178,-4.34101,-12.9372
173,-178,-4.33383,-12.9366
174,-178,-4.32663,-12.936
175,-178,-4.31941,-12.9354
176,-178,-4.31218,-12.9349
177,-178,-4.30494,-12.9343
178,-178,-4.29768,-12.9338
179,-178,-4.29042,-12.9333
180,-178,-4.28315,-12.9328
-180,-177,-4.29447,-12.9185
-179,-177,-4.28355,-12.9178
-178,-177,-4.27263,-12.9171
-177,-177,-4.26171,-12.9164
-176,-177,-4.2508,-12.9158
-175,-177,-4.23989,-12.9152
-174,-177,-4.229,-12.9147
-173,-177,-4.21813,-12.9141
-172,-177,-4.20728,-12.9136
-171,-177,-4.19645,-12.9132
-170,-177,-4.18565,-12.9127
-169,-177,-4.17487,-12.9123
-168,-177,-4.16413,-12.9119
-167,-177,-4.15343,-12.9116
-166,-177,-4.14276,-12.9113
-165,-177,-4.13214,-12.911
-164,-177,-4.12157,-12.9107
-163,-177,-4.11104,-12.9105
-162,-177,-4.10057,-12.9103
-161,-177,-4.09015,-12.9101
-160,-177,-4.07979,-12.9099
-159,-177,-4.06949,-12.9098
-158,-177,-4.05926,-12.9097
-157,-177,-4.0491,-12.9097
-156,-177,-4.039,-12.9096
-155,-177,-4.02898,-12.9096
-154,-177,-4.01904,-12.9097
-153,-177,-4.00918,-12.9097
-152,-177,-3.9994,-12.9098
-151,-177,-3.98971,-12.9099
-150,-177,-3.9801,-12.91
-149,-177,-3.97059,-12.9102
-148,-177,-3.96117,-12.9104
-147,-177,-3.95184,-12.9106
-146,-177,-3.94262,-12.9108
-145,-177,-3.9335,-12.9111
-144,-177,-3.92448,-12.9114
-143,-177,-3.91557,-12.9117
-142,-177,-3.90677,-12.912
-141,-177,-3.89809,-12.9123
-140,-177,-3.88951,-12.9127
-139,-177,-3.88106,-12.9131
-138,-177,-3.87272,-12.9135
-137,-177,-3.86451,-12.9139
-136,-177,-3.85642,-12.9144
-135,-177,-3.84846,-12.9148
-134,-177,-3.84063,-12.9153
-133,-177,-3.83293,-12.9158
-132,-177,-3.82536,-12.9163
-131,-177,-3.81792,-12.9169
-130,-177,-3.81063,-12.9174
-129,-177,-3.80347,-12.918
-128,-177,-3.79646,-12.9185
-127,-177,-3.78958,-12.9191
-126,-177,-3.78286,-12.9197
-125,-177,-3.77628,-12.9203
-124,-177,-3.76985,-12.9209
-123,-177,-3.76357,-12.9216
-122,-177,-3.75744,-12.9222
-121,-177,-3.75146,-12.9229
-120,-177,-3.74564,-12.9235
-119,-177,-3.73998,-12.9242
-118,-177,-3.73448,-12.9248
-117,-177,-3.72914,-12.9255
-116,-177,-3.72396,-12.9262
-115,-177,-3.71894,-12.9269
-114,-177,-3.71409,-12.9275
-113,-177,-3.7094,-12.9282
-112,-177,-3.70488,-12.9289
-111,-177,-3.70052,-12.9296
-110,-177,-3.69634,-12.9303
-109,-177,-3.69233,-12.931
-108,-177,-3.68849,-12.9317
-107,-177,-3.68482,-12.9324
-106,-177,-3.68132,-12.933
-105,-177,-3.678,-12.9337
-104,-177,-3.67486,-12.9344
-103,-177,-3.67189,-12.9351
-102,-177,-3.66909,-12.9358
-101,-177,-3.66648,-12.9365
-100,-177,-3.66404,-12.9371
-99,-177,-3.66179,-12.9378
-98,-177,-3.65971,-12.9385
-97,-177,-3.65781,-12.9391
-96,-177,-3.65609,-12.9398
-95,-177,-3.65456,-12.9404
-94,-177,-3.65321,-12.9411
-93,-177,-3.65203,-12.9417
-92,-177,-3.65104,-12.9424
-91,-177,-3.65024,-12.943
-90,-177,-3.64961,-12.9436
-89,-177,-3.64917,-12.9442
-88,-177,-3.64892,-12.9448
-87,-177,-3.64884,-12.9454
-86,-177,-3.64895,-12.946
-85,-177,-3.64925,-12.9466
-84,-177,-3.64972,-12.9472
-83,-177,-3.65038,-12.9478
-82,-177,-3.65122,-12.9483
-81,-177,-3.65225,-12.9489
-80,-177,-3.65345,-12.9495
-79,-177,-3.65484,-12.95
-78,-177,-3.65642,-12.9505
-77,-177,-3.65817,-12.9511
-76,-177,-3.6601,-12.9516
-75,-177,-3.66222,-12.9521
-74,-177,-3.66451,-12.9526
-73,-177,-3.66699,-12.9532
-72,-177,-3.66964,-12.9537
-71,-177,-3.67247,-12.9542
-70,-177,-3.67548,-12.9547
-69,-177,-3.67867,-12.9552
-68,-177,-3.68203,-12.9556
-67,-177,-3.68557,-12.9561
-66,-177,-3.68928,-12.9566
-65,-177,-3.69316,-12.9571
-64,-177,-3.69721,-12.9576
-63,-177,-3.70144,-12.958
-62,-177,-3.70584,-12.9585
-61,-177,-3.7104,-12.959
-60,-177,-3.71514,-12.9595
-59,-177,-3.72003,-12.9599
-58,-177,-3.7251,-12.9604
-57,-177,-3.73033,-12.9609
-56,-177,-3.73571,-12.9614
-55,-177,-3.74126,-12.9618
-54,-177,-3.74697,-12.9623
-53,-177,-3.75284,-12.9628
-52,-177,-3.75886,-12.9633
-51,-177,-3.76504,-12.9637
-50,-177,-3.77137,-12.9642
-49,-177,-3.77785,-12.9647
-48,-177,-3.78448,-12.9652
-47,-177,-3.79126,-12.9657
-46,-177,-3.79818,-12.9662
-45,-177,-3.80525,-12.9667
-44,-177,-3.81246,-12.9673
-43,-177,-3.81981,-12.9678
-42,-177,-3.82729,-12.9683
-41,-177,-3.83491,-12.9689
-40,-177,-3.84267,-12.9694
-39,-177,-3.85055,-12.97
-38,-177,-3.85857,-12.9705
-37,-177,-3.86671,-12.9711
-36,-177,-3.87497,-12.9717
-35,-177,-3.88336,-12.9723
-34,-177,-3.89186,-12.9729
-33,-177,-3.90049,-12.9735
-32,-177,-3.90922,-12.9741
-31,-177,-3.91807,-12.9748
-30,-177,-3.92703,-12.9754
-29,-177,-3.9361,-12.9761
-28,-177,-3.94527,-12.9767
-27,-177,-3.95454,-12.9774
-26,-177,-3.96391,-12.9781
-25,-177,-3.97338,-12.9788
-24,-177,-3.98294,-12.9795
-23,-177,-3.99259,-12.9802
-22,-177,-4.00232,-12.981
-21,-177,-4.01215,-12.9817
-20,-177,-4.02205,-12.9825
-19,-177,-4.03203,-12.9832
-18,-177,-4.04209,-12.984
-17,-177,-4.05222,-12.9848
-16,-177,-4.06243,-12.9856
-15,-177,-4.07269,-12.9864
-14,-177,-4.08302,-12.9872
-13,-177,-4.09342,-12.9881
-12,-177,-4.10387,-12.9889
-11,-177,-4.11437,-12.9897
-10,-177,-4.12492,-12.9906
-9,-177,-4.13553,-12.9915
-8,-177,-4.14617,-12.9923
-7,-177,-4.15686,-12.9932
-6,-177,-4.16758,-12.9941
-5,-177,-4.17835,-12.995
-4,-177,-4.18914,-12.9959
-3,-177,-4.19996,-12.9968
-2,-177,-4.2108,-12.9978
-1,-177,-4.22166,-12.9987
0,-177,-4.23255,-12.9996
1,-177,-4.24345,-13.0005
2,-177,-4.25435,-13.0015
3,-177,-4.26527,-13.0024
4,-177,-4.27619,-13.0033
5,-177,-4.28711,-13.0043
6,-177,-4.29803,-13.0052
7,-177,-4.30894,-13.0061
8,-177,-4.31985,-13.0071
9,-177,-4.33074,-13.008
10,-177,-4.34161,-13.0089
11,-177,-4.35247,-13.0099
12,-177,-4.3633,-13.0108
13,-177,-4.3741,-13.0117
14,-177,-4.38488,-13.0126
15,-177,-4.39562,-13.0135
16,-177,-4.40633,-13.0144
17,-177,-4.41699,-13.0153
18,-177,-4.42761,-13.0162
19,-177,-4.43819,-13.0171
20,-177,-4.44871,-13.018
21,-177,-4.45919,-13.0188
22,-177,-4.4696,-13.0197
23,-177,-4.47996,-13.0205
24,-177,-4.49025,-13.0213
25,-177,-4.50047,-13.0221
26,-177,-4.51063,-13.0229
27,-177,-4.52071,-13.0237
28,-177,-4.53072,-13.0245
29,-177,-4.54064,-13.0252
30,-177,-4.55049,-13.0259
31,-177,-4.56025,-13.0266
32,-177,-4.56992,-13.0273
33,-177,-4.57949,-13.028
34,-177,-4.58898,-13.0287
35,-177,-4.59836,-13.0293
36,-177,-4.60765,-13.0299
37,-177,-4.61683,-13.0305
38,-177,-4.62591,-13.0311
39,-177,-4.63487,-13.0316
40,-177,-4.64372,-13.0321
41,-177,-4.65246,-13.0326
42,-177,-4.66108,-13.0331
43,-177,-4.66958,-13.0336
44,-177,-4.67796,-13.034
45,-177,-4.68621,-13.0344
46,-177,-4.69433,-13.0348
47,-177,-4.70233,-13.0351
48,-177,-4.71019,-13.0354
49,-177,-4.71791,-13.0357
50,-177,-4.72549,-13.036
51,-177,-4.73294,-13.0362
52,-177,-4.74024,-13.0365
53,-177,-4.7474,-13.0366
54,-177,-4.7544,-13.0368
55,-177,-4.76126,-13.0369
56,-177,-4.76797,-13.037
57,-177,-4.77453,-13.0371
58,-177,-4.78092,-13.0372
59,-177,-4.78716,-13.0372
60,-177,-4.79324,-13.0372
61,-177,-4.79916,-13.0371
62,-177,-4.80492,-13.0371
63,-177,-4.81051,-13.037
64,-177,-4.81593,-13.0369
65,-177,-4.82119,-13.0367
66,-177,-4.82627,-13.0365
67,-177,-4.83119,-13.0363
68,-177,-4.83593,-13.0361
69,-177,-4.84049,-13.0358
70,-177,-4.84488,-13.0355
71,-177,-4.84909,-13.0352
72,-177,-4.85312,-13.0348
73,-177,-4.85698,-13.0345
74,-177,-4.86065,-13.0341
75,-177,-4.86414,-13.0336
76,-177,-4.86744,-13.0332
77,-177,-4.87056,-13.0327
78,-177,-4.8735,-13.0322
79,-177,-4.87625,-13.0317
80,-177,-4.87881,-13.0311
81,-177,-4.88118,-13.0305
82,-177,-4.88337,-13.0299
83,-177,-4.88536,-13.0292
84,-177,-4.88717,-13.0286
85,-177,-4.88879,-13.0279
86,-177,-4.89021,-13.0272
87,-177,-4.89144,-13.0264
88,-177,-4.89248,-13.0257
89,-177,-4.89333,-13.0249
90,-177,-4.89399,-13.0241
91,-177,-4.89445,-13.0233
92,-177,-4.89472,-13.0224
93,-177,-4.8948,-13.0215
94,-177,-4.89468,-13.0207
95,-177,-4.89437,-13.0197
96,-177,-4.89387,-13.0188
97,-177,-4.89318,-13.0178
98,-177,-4.89229,-13.0169
99,-177,-4.89121,-13.0159
100,-177,-4.88993,-13.0149
101,-177,-4.88847,-13.0138
102,-177,-4.88681,-13.0128
103,-177,-4.88497,-13.0117
104,-177,-4.88293,-13.0106
105,-177,-4.88071,-13.0095
106,-177,-4.87829,-13.0084
107,-177,-4.87569,-13.0072
108,-177,-4.87289,-13.0061
109,-177,-4.86992,-13.0049
110,-177,-4.86675,-13.0037
111,-177,-4.8634,-13.0025
112,-177,-4.85987,-13.0013
113,-177,-4.85615,-13.0001
114,-177,-4.85225,-12.9988
115,-177,-4.84818,-12.9976
116,-177,-4.84392,-12.9963
117,-177,-4.83948,-12.9951
118,-177,-4.83487,-12.9938
119,-177,-4.83008,-12.9925
120,-177,-4.82512,-12.9912
121,-177,-4.81999,-12.9898
122,-177,-4.81468,-12.9885
123,-177,-4.80921,-12.9872
124,-177,-4.80357,-12.9858
125,-177,-4.79776,-12.9845
126,-177,-4.79179,-12.9831
127,-177,-4.78566,-12.9818
128,-177,-4.77937,-12.9804
129,-177,-4.77292,-12.979
130,-177,-4.76631,-12.9777
131,-177,-4.75955,-12.9763
132,-177,-4.75264,-12.9749
133,-177,-4.74557,-12.9735
134,-177,-4.73836,-12.9721
135,-177,-4.73101,-12.9708
136,-177,-4.72351,-12.9694
137,-177,-4.71587,-12.968
138,-177,-4.7081,-12.9666
139,-177,-4.70018,-12.9652
140,-177,-4.69214,-12.9638
141,-177,-4.68396,-12.9624
142,-177,-4.67566,-12.9611
143,-177,-4.66723,-12.9597
144,-177,-4.65867,-12.9583
145,-177,-4.65,-12.957
146,-177,-4.64121,-12.9556
147,-177,-4.63231,-12.9543
148,-177,-4.62329,-12.9529
149,-177,-4.61417,-12.9516
150,-177,-4.60494,-12.9503
151,-177,-4.59561,-12.949
152,-177,-4.58617,-12.9477
153,-177,-4.57664,-12.9464
154,-177,-4.56702,-12.9451
155,-177,-4.5573,-12.9439
156,-177,-4.5475,-12.9426
157,-177,-4.53762,-12.9414
158,-177,-4.52765,-12.9402
159,-177,-4.5176,-12.939
160,-177,-4.50748,-12.9378
161,-177,-4.49729,-12.9366
162,-177,-4.48703,-12.9355
163,-177,-4.47671,-12.9343
164,-177,-4.46632,-12.9332
165,-177,-4.45587,-12.9321
166,-177,-4.44537,-12.931
167,-177,-4.43482,-12.93
168,-177,-4.42422,-12.929
169,-177,-4.41357,-12.9279
170,-177,-4.40288,-12.927
171,-177,-4.39216,-12.926
172,-177,-4.3814,-12.9251
173,-177,-4.3706,-12.9241
174,-177,-4.35978,-12.9233
175,-177,-4.34894,-12.9224
176,-177,-4.33807,-12.9216
177,-177,-4.32719,-12.9207
178,-177,-4.31629,-12.92
179,-177,-4.30538,-12.9192
180,-177,-4.29447,-12.9185
-180,-176,-4.3062,-12.9043
-179,-176,-4.29162,-12.9034
-178,-176,-4.27705,-12.9026
-177,-176,-4.26248,-12.9017
-176,-176,-4.24792,-12.901
-175,-176,-4.23338,-12.9002
-174,-176,-4.21886,-12.8995
-173,-176,-4.20437,-12.8989
-172,-176,-4.1899,-12.8983
-171,-176,-4.17547,-12.8978
-170,-176,-4.16108,-12.8973
-169,-176,-4.14673,-12.8968
-168,-176,-4.13243,-12.8964
-167,-176,-4.11817,-12.896
-166,-176,-4.10398,-12.8957
-165,-176,-4.08985,-12.8955
-164,-176,-4.07578,-12.8953
-163,-176,-4.06178,-12.8951
-162,-176,-4.04785,-12.895
-161,-176,-4.034,-12.8949
-160,-176,-4.02023,-12.8949
-159,-176,-4.00655,-12.8949
-158,-176,-3.99296,-12.8949
-157,-176,-3.97946,-12.8951
-156,-176,-3.96606,-12.8952
-155,-176,-3.95276,-12.8954
-154,-176,-3.93957,-12.8957
-153,-176,-3.92648,-12.8959
-152,-176,-3.91351,-12.8963
-151,-176,-3.90066,-12.8966
-150,-176,-3.88793,-12.897
-149,-176,-3.87532,-12.8975
-148,-176,-3.86284,-12.898
-147,-176,-3.85049,-12.8985
-146,-176,-3.83828,-12.8991
-145,-176,-3.8262,-12.8997
-144,-176,-3.81427,-12.9003
-143,-176,-3.80248,-12.901
-142,-176,-3.79084,-12.9017
-141,-176,-3.77936,-12.9024
-140,-176,-3.76802,-12.9032
-139,-176,-3.75685,-12.9039
-138,-176,-3.74583,-12.9048
-137,-176,-3.73498,-12.9056
-136,-176,-3.7243,-12.9065
-135,-176,-3.71379,-12.9074
-134,-176,-3.70344,-12.9083
-133,-176,-3.69328,-12.9092
-132,-176,-3.68329,-12.9102
-131,-176,-3.67348,-12.9112
-130,-176,-3.66386,-12.9122
-129,-176,-3.65442,-12.9132
-128,-176,-3.64517,-12.9142
-127,-176,-3.63611,-12.9153
-126,-176,-3.62725,-12.9164
-125,-176,-3.61858,-12.9174
-124,-176,-3.6101,-12.9185
-123,-176,-3.60183,-12.9196
-122,-176,-3.59376,-12.9207
-121,-176,-3.58589,-12.9218
-120,-176,-3.57823,-12.9229
-119,-176,-3.57077,-12.924
-118,-176,-3.56353,-12.9251
-117,-176,-3.5565,-12.9263
-116,-176,-3.54968,-12.9274
-115,-176,-3.54308,-12.9285
-114,-176,-3.53669,-12.9296
-113,-176,-3.53052,-12.9307
-112,-176,-3.52457,-12.9318
-111,-176,-3.51885,-12.9329
-110,-176,-3.51334,-12.934
-109,-176,-3.50806,-12.9351
-108,-176,-3.50301,-12.9362
-107,-176,-3.49818,-12.9373
-106,-176,-3.49359,-12.9383
-105,-176,-3.48922,-12.9394
-104,-176,-3.48508,-12.9404
-103,-176,-3.48117,-12.9414
-102,-176,-3.47749,-12.9424
-101,-176,-3.47405,-12.9434
-100,-176,-3.47085,-12.9444
-99,-176,-3.46787,-12.9454
-98,-176,-3.46514,-12.9463
-97,-176,-3.46264,-12.9472
-96,-176,-3.46037,-12.9481
-95,-176,-3.45835,-12.949
-94,-176,-3.45656,-12.9499
-93,-176,-3.45502,-12.9507
-92,-176,-3.45371,-12.9516
-91,-176,-3.45264,-12.9524
-90,-176,-3.45181,-12.9532
-89,-176,-3.45122,-12.954
-88,-176,-3.45087,-12.9547
-87,-176,-3.45076,-12.9555
-86,-176,-3.45089,-12.9562
-85,-176,-3.45127,-12.9569
-84,-176,-3.45188,-12.9575
-83,-176,-3.45273,-12.9582
-82,-176,-3.45383,-12.9588
-81,-176,-3.45516,-12.9594
-80,-176,-3.45673,-12.96
-79,-176,-3.45854,-12.9606
-78,-176,-3.4606,-12.9612
-77,-176,-3.46289,-12.9617
-76,-176,-3.46541,-12.9622
-75,-176,-3.46818,-12.9627
-74,-176,-3.47118,-12.9632
-73,-176,-3.47442,-12.9637
-72,-176,-3.4779,-12.9641
-71,-176,-3.4816,-12.9646
-70,-176,-3.48555,-12.965
-69,-176,-3.48972,-12.9654
-68,-176,-3.49413,-12.9658
-67,-176,-3.49877,-12.9662
-66,-176,-3.50363,-12.9666
-65,-176,-3.50873,-12.9669
-64,-176,-3.51405,-12.9673
-63,-176,-3.5196,-12.9676
-62,-176,-3.52537,-12.968
-61,-176,-3.53137,-12.9683
-60,-176,-3.53759,-12.9686
-59,-176,-3.54403,-12.9689
-58,-176,-3.55068,-12.9693
-57,-176,-3.55756,-12.9696
-56,-176,-3.56465,-12.9699
-55,-176,-3.57195,-12.9702
-54,-176,-3.57946,-12.9705
-53,-176,-3.58719,-12.9708
-52,-176,-3.59512,-12.9712
-51,-176,-3.60325,-12.9715
-50,-176,-3.61159,-12.9718
-49,-176,-3.62013,-12.9721
-48,-176,-3.62887,-12.9725
-47,-176,-3.63781,-12.9728
-46,-176,-3.64694,-12.9732
-45,-176,-3.65626,-12.9736
-44,-176,-3.66577,-12.9739
-43,-176,-3.67547,-12.9743
-42,-176,-3.68536,-12.9747
-41,-176,-3.69542,-12.9752
-40,-176,-3.70567,-12.9756
-39,-176,-3.71609,-12.976
-38,-176,-3.72668,-12.9765
-37,-176,-3.73744,-12.977
-36,-176,-3.74837,-12.9775
-35,-176,-3.75947,-12.978
-34,-176,-3.77072,-12.9786
-33,-176,-3.78214,-12.9791
-32,-176,-3.7937,-12.9797
-31,-176,-3.80542,-12.9803
-30,-176,-3.81729,-12.9809
-29,-176,-3.8293,-12.9816
-28,-176,-3.84146,-12.9823
-27,-176,-3.85375,-12.983
-26,-176,-3.86618,-12.9837
-25,-176,-3.87873,-12.9844
-24,-176,-3.89142,-12.9852
-23,-176,-3.90422,-12.986
-22,-176,-3.91715,-12.9868
-21,-176,-3.93019,-12.9877
-20,-176,-3.94335,-12.9885
-19,-176,-3.95661,-12.9894
-18,-176,-3.96997,-12.9904
-17,-176,-3.98344,-12.9913
-16,-176,-3.997,-12.9923
-15,-176,-4.01066,-12.9933
-14,-176,-4.0244,-12.9943
-13,-176,-4.03822,-12.9953
-12,-176,-4.05212,-12.9964
-11,-176,-4.0661,-12.9975
-10,-176,-4.08015,-12.9986
-9,-176,-4.09427,-12.9997
-8,-176,-4.10844,-13.0009
